Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID,Manipulation: 
78,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 2,rl3k4k,10,How confident are you in your prediction (1-5),response,quantised,4,,,Rating Scale,4,object-11,
79,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 47,64245b,11,Predict the midpoint of the next candlestick,response,value,118,,,Prediction,3,object-413,
80,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 47,64245b,11,How confident are you in your prediction (1-5),response,value,3,,,Rating Scale,4,object-414,
81,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 47,64245b,11,How confident are you in your prediction (1-5),response,quantised,3,,,Rating Scale,4,object-414,
82,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 35,ahjw3u,12,Predict the midpoint of the next candlestick,response,value,104,,,Prediction,3,object-373,
83,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 35,ahjw3u,12,How confident are you in your prediction (1-5),response,value,3,,,Rating Scale,4,object-374,
84,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 35,ahjw3u,12,How confident are you in your prediction (1-5),response,quantised,3,,,Rating Scale,4,object-374,
85,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 40,xub8qx,13,Predict the midpoint of the next candlestick,response,value,106,,,Prediction,3,object-313,
86,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 40,xub8qx,13,How confident are you in your prediction (1-5),response,value,4,,,Rating Scale,4,object-314,
87,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 40,xub8qx,13,How confident are you in your prediction (1-5),response,quantised,4,,,Rating Scale,4,object-314,
88,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 13,4d14kq,14,Predict the midpoint of the next candlestick,response,value,103,,,Prediction,3,object-24748,
89,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 13,4d14kq,14,How confident are you in your prediction (1-5),response,value,4,,,Rating Scale,4,object-24749,
90,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 13,4d14kq,14,How confident are you in your prediction (1-5),response,quantised,4,,,Rating Scale,4,object-24749,
91,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 37,r2661d,15,Predict the midpoint of the next candlestick,response,value,98,,,Prediction,3,object-348,
92,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 37,r2661d,15,How confident are you in your prediction (1-5),response,value,4,,,Rating Scale,4,object-349,
93,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 37,r2661d,15,How confident are you in your prediction (1-5),response,quantised,4,,,Rating Scale,4,object-349,
94,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 4,c6cutd,16,Predict the midpoint of the next candlestick,response,value,106,,,Prediction,3,object-20203,
95,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 4,c6cutd,16,How confident are you in your prediction (1-5),response,value,4,,,Rating Scale,4,object-20204,
96,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 4,c6cutd,16,How confident are you in your prediction (1-5),response,quantised,4,,,Rating Scale,4,object-20204,
97,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 32,h9fkdt,17,Predict the midpoint of the next candlestick,response,value,108,,,Prediction,3,object-428,
98,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 32,h9fkdt,17,How confident are you in your prediction (1-5),response,value,4,,,Rating Scale,4,object-429,
99,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 32,h9fkdt,17,How confident are you in your prediction (1-5),response,quantised,4,,,Rating Scale,4,object-429,
100,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 10,h9d7i7,18,Predict the midpoint of the next candlestick,response,value,104,,,Prediction,3,object-23233,
101,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 10,h9d7i7,18,How confident are you in your prediction (1-5),response,value,4,,,Rating Scale,4,object-23234,
102,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 10,h9d7i7,18,How confident are you in your prediction (1-5),response,quantised,4,,,Rating Scale,4,object-23234,
103,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 29,pf9ovz,19,Predict the midpoint of the next candlestick,response,value,87,,,Prediction,3,object-27778,
104,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 29,pf9ovz,19,How confident are you in your prediction (1-5),response,value,4,,,Rating Scale,4,object-27779,
105,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 29,pf9ovz,19,How confident are you in your prediction (1-5),response,quantised,4,,,Rating Scale,4,object-27779,
106,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 36,e4aiw7,20,Predict the midpoint of the next candlestick,response,value,109,,,Prediction,3,object-358,
107,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 36,e4aiw7,20,How confident are you in your prediction (1-5),response,value,4,,,Rating Scale,4,object-359,
108,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 36,e4aiw7,20,How confident are you in your prediction (1-5),response,quantised,4,,,Rating Scale,4,object-359,
109,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 24,gsicqu,21,Predict the midpoint of the next candlestick,response,value,106,,,Prediction,3,object-323,
110,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 24,gsicqu,21,How confident are you in your prediction (1-5),response,value,4,,,Rating Scale,4,object-324,
111,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 24,gsicqu,21,How confident are you in your prediction (1-5),response,quantised,4,,,Rating Scale,4,object-324,
112,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 12,clawoh,22,Predict the midpoint of the next candlestick,response,value,98,,,Prediction,3,object-24243,
113,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 12,clawoh,22,How confident are you in your prediction (1-5),response,value,3,,,Rating Scale,4,object-24244,
114,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 12,clawoh,22,How confident are you in your prediction (1-5),response,quantised,3,,,Rating Scale,4,object-24244,
115,1.73494E+12,23.12.2024 8:26,1.73495E+12,2,23.12.2024 12:26,195331,10,questionnaire-4l74,,42174360,BLIND,12315511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,,,0,Task 2: Investment game clean,4,,Page 42,6eqxy3,23,Predict the midpoint of the next candlestick,response,value,104,,,Prediction,3,object-29293,
